b1c82a,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558353,f372e1,200
f372e1,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558353,,404
4fbf46,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558353,833696,200
833696,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558353,,404
4cb9f8,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558353,04502c,200
04502c,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558354,,404
8e773b,127.0.0.1,GET,http://localhost:8001/,1513558354,,200
e2af12,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558354,ddc6b2,200
ddc6b2,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558354,,404
aadd16,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558354,ef88f7,200
ef88f7,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558354,,404
5c073f,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558354,405fbb,200
405fbb,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558354,,404
951c6f,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558355,cd0823,200
cd0823,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558355,,404
e006f3,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558355,1e95fe,200
1e95fe,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558355,,404
0f6d40,127.0.0.1,GET,http://localhost:8001/,1513558358,,200
8e868e,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558359,c23626,200
c23626,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558359,,404
6fb365,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558359,2f42d7,200
2f42d7,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558359,,404
955916,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558359,2f703b,200
2f703b,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558359,,404
b20215,127.0.0.1,GET,http://localhost:8001/hello,1513558364,,200
df1b33,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558364,2d918e,200
2d918e,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558364,,404
544edb,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558364,8c786e,200
8c786e,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558364,,404
537000,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558365,689553,200
689553,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558365,,404
d3903f,127.0.0.1,GET,http://localhost:8001/product,1513558366,,301
83461e,127.0.0.1,GET,http://localhost:8001/product/,1513558366,,200
56ef74,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558366,d992c7,200
d992c7,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558366,,404
e89b8a,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558366,bbc1ce,200
bbc1ce,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558367,,404
fca3d0,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558367,a3c98a,200
a3c98a,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558367,,404
498eba,127.0.0.1,GET,http://localhost:8001/product/,1513558449,,200
048fd0,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558449,37543d,200
37543d,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558449,,404
3db377,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558450,2569e2,200
2569e2,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558450,,404
55b7ab,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558450,8edeba,200
8edeba,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558450,,404
17c7cd,127.0.0.1,GET,http://localhost:8001/,1513558451,,200
fd4d55,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558452,2c2ab1,200
2c2ab1,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558452,,404
6f385e,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558452,6bda53,200
6bda53,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558452,,404
3eecd5,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558452,5308a0,200
5308a0,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558452,,404
335036,127.0.0.1,GET,http://localhost:8001/,1513558452,,200
51a207,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558453,49bc29,200
49bc29,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558453,,404
3123e4,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558453,a6f7b7,200
a6f7b7,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558453,,404
02e42c,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558453,28df97,200
28df97,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558453,,404
db5e4f,127.0.0.1,GET,http://localhost:8001/product,1513558458,,301
477e08,127.0.0.1,GET,http://localhost:8001/product/,1513558458,,200
21438a,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558459,81c033,200
81c033,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558459,,404
0022ea,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558459,f7dc18,200
f7dc18,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558459,,404
75f105,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558459,bbf4ee,200
bbf4ee,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558459,,404
959f67,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558479,680911,200
680911,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558479,,404
12451f,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558479,fb1ef0,200
fb1ef0,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558479,,404
c43c82,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558479,b10ed3,200
b10ed3,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558479,,404
ebc402,127.0.0.1,GET,http://localhost:8001/,1513558479,,200
605707,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558480,c79108,200
c79108,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558480,,404
d66808,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558480,e8934d,200
e8934d,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558480,,404
ac1d77,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558480,9208a2,200
9208a2,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558480,,404
f821fc,127.0.0.1,GET,http://localhost:8001/product,1513558481,,301
351c06,127.0.0.1,GET,http://localhost:8001/product/,1513558481,,200
9f300d,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558482,b6d313,200
b6d313,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558482,,404
103c28,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558482,c95d05,200
c95d05,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558482,,404
30290e,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558482,0e8316,200
0e8316,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558482,,404
3bd76a,127.0.0.1,GET,http://localhost:8001/product/,1513558612,,200
ad865f,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558612,ccbaf9,200
ccbaf9,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558612,,404
8cd31d,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558612,bf17d6,200
bf17d6,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558612,,404
63394a,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558613,704222,200
704222,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558613,,404
14d112,127.0.0.1,GET,http://localhost:8001/hello,1513558614,,302
33ccb7,127.0.0.1,GET,http://localhost:8001/,1513558614,,200
f0c23a,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558614,ecd20a,200
ecd20a,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558614,,404
12d803,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558615,c56689,200
c56689,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558615,,404
37b055,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558615,74fafb,200
74fafb,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558615,,404
a1c004,127.0.0.1,GET,http://localhost:8001/,1513558644,,200
280b25,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558644,70b6d4,200
70b6d4,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558644,,404
807247,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558644,6640ea,200
6640ea,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558644,,404
6810de,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558644,cb1162,200
cb1162,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558644,,404
24bfc6,127.0.0.1,GET,http://localhost:8001/hello,1513558648,,302
0099d7,127.0.0.1,GET,http://localhost:8001/,1513558648,,200
e73239,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558649,f5165f,200
f5165f,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558649,,404
46bfd6,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558649,6489ee,200
6489ee,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558649,,404
05cbe6,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558649,677e27,200
677e27,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558649,,404
9c021e,127.0.0.1,GET,http://localhost:8001/security?authuser=0&code=4%2FHe94sh7su7D-kBFYzsbI29ySAX8LwUSvpnFimNvSOsc&prompt=consent&session_state=2b09f666bcd598ea9ce07a4295e4102927b8ea5d..415e,1513558665,,302
7857cb,127.0.0.1,GET,http://localhost:8001/hello,1513558665,,200
97d486,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558665,0bb934,200
0bb934,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558665,,404
2aaec8,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558666,fce77b,200
fce77b,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558666,,404
08c90c,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558666,e9fb66,200
e9fb66,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558666,,404
989f6f,127.0.0.1,GET,http://localhost:8001/,1513558669,,200
7a1d04,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558670,a6fa3c,200
a6fa3c,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558670,,404
434791,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558670,7cbce7,200
7cbce7,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558670,,404
19e23b,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558670,577bda,200
577bda,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558670,,404
e742ee,127.0.0.1,GET,http://localhost:8001/hello,1513558672,,200
a2f234,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558672,65d045,200
65d045,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558672,,404
633c18,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558673,7a2282,200
7a2282,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558673,,404
91a6a6,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558673,c0ac9c,200
c0ac9c,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558673,,404
615809,127.0.0.1,GET,http://localhost:8001/hello,1513558721,29fb30,200
29fb30,127.0.0.1,GET,http://localhost:8001/hello,1513558721,,500
63052c,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558726,a35f3c,200
a35f3c,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558726,,404
61b9a8,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558726,b717b4,200
b717b4,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558726,,404
5daeb5,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558726,4d95f2,200
4d95f2,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558726,,404
be581e,127.0.0.1,GET,http://localhost:8001/,1513558727,f59e46,200
f59e46,127.0.0.1,GET,http://localhost:8001/,1513558727,,500
19ef68,127.0.0.1,GET,http://localhost:8001/,1513558742,,200
c3cff6,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558743,e1587d,200
e1587d,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558743,,404
16ce9f,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558743,b38c67,200
b38c67,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558743,,404
e6a5c4,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558743,57a8c8,200
57a8c8,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558743,,404
74d337,127.0.0.1,GET,http://localhost:8001/,1513558862,,200
b87a3e,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558862,d05785,200
d05785,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558862,,404
0b373b,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558862,fe5e85,200
fe5e85,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558862,,404
b9c804,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558863,c2d33b,200
c2d33b,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558863,,404
b55d9b,127.0.0.1,GET,http://localhost:8001/,1513558864,,200
2de551,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558864,9e725a,200
9e725a,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558864,,404
878c9d,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558864,3039b2,200
3039b2,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558865,,404
6edbbe,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558865,ad1aaa,200
ad1aaa,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558865,,404
b594da,127.0.0.1,GET,http://localhost:8001/hello,1513558866,,200
be01e0,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558866,47f10c,200
47f10c,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558866,,404
129261,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558866,4f91a4,200
4f91a4,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558866,,404
68ec54,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558866,a39fd9,200
a39fd9,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558867,,404
9ecdf9,127.0.0.1,GET,http://localhost:8001/registerForm,1513558869,,200
d8ef7b,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558870,7f878e,200
7f878e,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558870,,404
864f99,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558870,aa34e4,200
aa34e4,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558870,,404
174650,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558870,8897b8,200
8897b8,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558870,,404
51f32a,127.0.0.1,GET,http://localhost:8001/,1513558876,,200
6d4772,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558877,f7c9ee,200
f7c9ee,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558877,,404
76bde2,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558877,7b3912,200
7b3912,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558877,,404
616b3f,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558877,a324d8,200
a324d8,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558877,,404
61804e,127.0.0.1,GET,http://localhost:8001/hello,1513558879,,302
b0f17d,127.0.0.1,GET,http://localhost:8001/,1513558879,,200
de6c7c,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558879,e01e0b,200
e01e0b,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558879,,404
a2dfa9,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558880,b7ca56,200
b7ca56,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558880,,404
bc37ff,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558880,a45c08,200
a45c08,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558880,,404
e41256,127.0.0.1,GET,http://localhost:8001/registerForm,1513558881,,302
30bcdb,127.0.0.1,GET,http://localhost:8001/,1513558881,,200
be2824,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558882,c45ba7,200
c45ba7,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558882,,404
58e28f,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558882,048ae9,200
048ae9,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558882,,404
709a30,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558882,03b104,200
03b104,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558882,,404
69f93d,127.0.0.1,GET,http://localhost:8001/security?authuser=0&code=4%2FAAAWIRdwbedeO7VjtG58vyaTduqfSzg48pslA2LRA18liYtmCIbLtxgTCDJ_riKnjbOapnwjB4x46N3lM4iXBms&prompt=consent&session_state=8864025ff18a5bdb64ebae89034c3e6d97b76160..5204,1513558889,,302
f8eb7c,127.0.0.1,GET,http://localhost:8001/hello,1513558889,,200
1773a8,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558890,984b15,200
984b15,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558890,,404
032059,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558890,d2be6b,200
d2be6b,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558890,,404
b65b6a,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558890,0b8c2b,200
0b8c2b,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558890,,404
498918,127.0.0.1,GET,http://localhost:8001/product,1513558892,,301
17b7ee,127.0.0.1,GET,http://localhost:8001/product/,1513558892,,200
df4adb,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558893,e0f7f0,200
e0f7f0,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513558893,,404
5a79c2,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558893,bebef3,200
bebef3,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558893,,404
b83513,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513558893,38e2b6,200
